model_no,chipset,memory,memory_type,core_clock,boost_clock,color
40001,GeForce RTX 3060 12GB,12,,1320,1777,Black
40002,GeForce RTX 4070,12,,1920,2490,Black
40003,GeForce RTX 4090,24,,2235,2640,Black
40004,GeForce RTX 4070 Ti SUPER,16,,2340,2625,Black
40005,GeForce RTX 4060,8,,1830,2535,Black
40006,Radeon RX 7800 XT,16,,1295,2565,Black
40007,GeForce RTX 4070 SUPER,12,,1980,2505,Black
40008,Radeon RX 6600,8,,1626,,Black
40009,RTX 6000 Ada Generation,48,,915,2505,Black / Gold
40010,Radeon RX 6700 XT,12,,2321,2581,Black
40011,GeForce RTX 4090,24,,2230,2520,Black / Silver
40012,GeForce RTX 4060 Ti,8,,2310,,Black
40013,Radeon RX 6650 XT,8,,2055,2635,Black / Silver
40014,GeForce RTX 4090,24,,2235,2640,White
40015,GeForce RTX 4060,8,,1830,,White
40016,GeForce RTX 4080 SUPER,16,,2210,2580,Black
40017,Radeon RX 6600,8,,1626,2491,Black / Silver
40018,Radeon RX 7700 XT,12,,1700,2599,Black
40019,Radeon RX 7900 XTX,24,,2300,2615,Black / Silver
40020,Radeon RX 6800,16,,1700,2105,Black
40021,GeForce RTX 4070 SUPER,12,,1980,2550,Black
40022,GeForce RTX 4060,8,,1830,2505,Black
40023,Radeon RX 580,8,,1366,1386,Black / Red
40024,GeForce RTX 4060,8,,1830,,Black
40025,Radeon RX 7900 XT,20,,2000,2450,Black / Red
40026,GeForce RTX 4070 Ti SUPER,16,,2340,2670,Black
40027,GeForce RTX 4070,12,,2520,2550,Black
40028,GeForce RTX 3060 12GB,12,,1320,1807,Black
40029,Radeon RX 7700 XT,12,,1700,2584,Black
40030,GeForce RTX 4090,24,,2670,2700,Black / Silver
40031,GeForce RTX 4070,12,,2520,2550,White
40032,GeForce RTX 4080 SUPER,16,,2210,2550,Black
40033,Radeon RX 6750 XT,12,,2150,2600,Black
40034,GeForce RTX 4060 Ti,8,,2310,2595,Black
40035,GeForce RTX 4080 SUPER,16,,2210,2595,Black
40036,GeForce RTX 4070 Ti SUPER,16,,2340,2625,White
40037,Radeon RX 7800 XT,16,,1295,,Black / Red
40038,Radeon RX 7900 GRE,16,,1270,2391,Black
40039,GeForce RTX 4070 SUPER,12,,1980,2565,White / Silver
40040,Radeon RX 7600 XT,16,,1720,,Black / Gray
40041,GeForce RTX 4090,24,,2235,2595,Black
40042,Radeon RX 7900 XTX,24,,2300,2680,Silver / Black
40043,GeForce RTX 3060 Ti,8,,1410,1670,Black / Silver
40044,Radeon RX 7800 XT,16,,1295,2475,White
40045,Radeon RX 7900 XTX,24,,2300,2525,Black / Red
40046,GeForce RTX 4080 SUPER,16,,2210,2550,Black
40047,Radeon RX 7700 XT,12,,1700,2544,Black / Red
40048,GeForce RTX 4080 SUPER,16,,2210,2640,Black / Gold
40049,Radeon RX 7800 XT,16,,1295,2475,Black
40050,GeForce RTX 4090,24,,2235,,Black
40051,Radeon RX 7900 GRE,16,,1270,2290,Black / Red
40052,Radeon RX 6600,8,,1626,2491,Black
40053,GeForce RTX 4070,12,,1920,2480,Black / Silver
40054,GeForce RTX 4080 SUPER,16,,2210,2670,White
40055,GeForce RTX 4070 Ti SUPER,16,,2340,2610,Black
40056,GeForce RTX 4080 SUPER,16,,2210,2640,Black
40057,GeForce RTX 4060 Ti,16,,2310,2625,Black
40058,GeForce RTX 4070 SUPER,12,,1980,2480,Black / Silver
40059,Radeon RX 6600,8,,1626,2491,Black
40060,GeForce RTX 3050 6GB,6,,1040,1492,Black
40061,GeForce RTX 4070 Ti SUPER,16,,2340,2640,Black
40062,GeForce RTX 4080 SUPER,16,,2210,2565,White
40063,GeForce RTX 4070 SUPER,12,,1980,2475,Black
40064,Radeon RX 7600,8,,1720,2755,Black / Red
40065,GeForce RTX 3060 12GB,12,,1320,1867,Black
40066,GeForce RTX 4080 SUPER,16,,2210,2670,Black
40067,GeForce RTX 4080 SUPER,16,,2210,2550,Black
40068,GeForce RTX 3070 LHR,8,,1500,1815,Black
40069,Radeon RX 7900 GRE,16,,1270,2395,Black
40070,GeForce RTX 4070 Ti,12,,2310,2625,Black / Silver
40071,GeForce RTX 4080 SUPER,16,,2210,2565,Black
40072,Radeon RX 6800,16,,1700,2105,Black
40073,Radeon RX 7900 XTX,24,,2300,2525,Black
40074,Radeon RX 7900 XT,20,,2000,2450,Black
40075,Radeon RX 7700 XT,12,,1700,2584,White
40076,Radeon RX 7800 XT,16,,1295,2430,Black
40077,GeForce RTX 4070 Ti SUPER,16,,2340,2685,Black / Silver
40078,Radeon RX 7900 XT,20,,2000,2450,White
40079,GeForce RTX 4070 SUPER,12,,1980,2520,Black
40080,GeForce RTX 4070,12,,2475,2505,Black
40081,GeForce RTX 4090,24,,2235,,Black / Silver
40082,GeForce RTX 4070 Ti SUPER,16,,2340,2655,White / Silver
40083,Radeon RX 7800 XT,16,,1295,2520,Black
40084,GeForce RTX 4060 Ti,16,,2310,2685,Black / Gold
40085,GeForce RTX 4060,8,,1830,,Black
40086,GeForce RTX 4070 Ti SUPER,16,,2340,2670,White
40087,Radeon RX 7600,8,,1875,2655,Black
40088,GeForce RTX 4080 SUPER,16,,2210,2595,White / Silver
40089,GeForce RTX 4060 Ti,8,,2310,,White / Silver
40090,GeForce RTX 4090,24,,2520,2535,Silver / White
40091,GeForce RTX 4090,24,,2235,2550,Black
40092,Radeon RX 6600 XT,8,,1968,,Black
40093,Radeon RX 6700 XT,12,,2321,2581,Black
40094,Radeon RX 7800 XT,16,,1295,,Black
40095,GeForce RTX 4060,8,,1830,2505,White / Silver
40096,Radeon RX 7900 GRE,16,,1270,2333,White
40097,GeForce RTX 4070 SUPER,12,,1980,2565,Black
40098,GeForce RTX 4070 SUPER,12,,1980,2550,White
40099,GeForce RTX 3080 10GB,10,,1440,1800,Black
40100,GeForce RTX 4080 SUPER,16,,2210,2595,Black
40101,GeForce GTX 1660 SUPER,6,,1530,1815,Black / Silver
40102,Radeon RX 6600,8,,1626,2491,White
40103,GeForce RTX 4070,12,,1920,2625,Black / Gray
40104,GeForce RTX 4070 SUPER,12,,1980,2490,Black
40105,GeForce RTX 3050 8GB,8,,1550,1807,Black / Gray
40106,GeForce RTX 4070 Ti SUPER,16,,2340,2625,Black
40107,Radeon RX 6750 XT,12,,2150,2618,Black
40108,GeForce RTX 4080,16,,2210,2510,Black / Silver
40109,GeForce RTX 4060,8,,1830,2490,White
40110,GeForce RTX 3060 8GB,8,,1320,1807,Black
40111,GeForce RTX 3050 6GB,6,,1040,1537,Black
40112,Radeon RX 7900 XTX,24,,2300,2500,Black / Silver
40113,Radeon RX 6600,8,,1626,2491,Black
40114,GeForce RTX 3060 12GB,12,,1320,1837,Black / Gray
40115,Radeon RX 5700 XT,8,,1650,1905,Black / Yellow
40116,Radeon RX 6750 XT,12,,2150,2600,Black / Silver
40117,Radeon RX 7900 XT,20,,2000,2535,Black / Silver
40118,GeForce RTX 4060,8,,1830,,Black
40119,GeForce RTX 4070 SUPER,12,,1980,2655,Black
40120,GeForce RTX 2060,6,,1365,1710,Gray / Black
40121,Radeon RX 7900 XTX,24,,2300,2680,White
40122,GeForce RTX 4060 Ti,8,,2310,2540,Black / Silver
40123,GeForce RTX 4090,24,,2235,2520,Black
40124,GeForce RTX 4070,12,,2550,2580,Black
40125,GeForce RTX 3080 Ti,12,,1370,1670,Silver / Black
40126,Radeon RX 7800 XT,16,,1295,2565,Black
40127,GeForce RTX 3060 Ti,8,,1410,1770,Black / Silver
40128,GeForce RTX 4060 Ti,16,,2310,2595,White / Silver
40129,GeForce RTX 4070 Ti SUPER,16,,2340,2640,Black
40130,GeForce RTX 4070 Ti,12,,2310,2760,Black
40131,Arc A580,8,,1700,2000,Black
40132,GeForce GTX 1650 G6,4,,1410,1665,Black
40133,Radeon RX 7600 XT,16,,1720,2801,Black
40134,GeForce RTX 4070,12,,1920,2520,White / Silver
40135,Radeon RX 7900 XTX,24,,2300,2525,Black
40136,Arc A770,16,,2200,2400,Black / Silver
40137,Radeon RX 7900 XT,20,,2000,2560,Black / Silver
40138,Radeon RX 7900 XTX,24,,2300,2615,Black
40139,GeForce RTX 4060 Ti,16,,2310,2565,Black / Silver
40140,GeForce RTX 4080 SUPER,16,,2210,2625,Black
40141,Radeon RX 7600 XT,16,,1720,2810,Black / Red
40142,Arc A750,8,,2050,,Black
40143,GeForce RTX 4060,8,,1830,2475,Black / Silver
40144,GeForce RTX 3070,8,,1500,1730,Black
40145,RTX A6000,48,,1455,1860,Black / Gold
40146,Radeon RX 7900 GRE,16,,1270,2293,Black
40147,GeForce RTX 3060 12GB,12,,1320,1792,Black
40148,GeForce RTX 4090,24,,2235,2535,Black
40149,Radeon RX 7900 GRE,16,,1270,2391,Black
